Produto,media_valor_vendido,media_peso_vendido,quantidade_vendas,quantidade_clientes,saldo_kg,preco_sugerido
10815,11206.95,783.25,4,2,0,27.54
10808,5669.95,143,1,1,0,91.45
2000,3593.29,91.16,62,24,526.58418,47.24
10486,1730.75,115,2,1,0,25.42
2371,1863,11,2,1,0,279.31
12191,4973.5,234.53,78,44,97,26.71
7442,57.78,1.8,2,2,28.7,50.01
7399,3650.82,69.05,2,1,0,1458.51
8923,3297.24,110.49,16,9,55.944,37.88
783,2510.02,86.68,13,11,948.9312,140.23
10882,35530,935,2,1,0,90.03
10859,2304,144,1,1,0,35.93
10854,10252.17,625.86,7,3,0,38.33
84130,24579.21,501.21,7,7,93.062754,824.64
10852,51438.24,2187,2,1,360,29.28
10842,27028.4,1576,1,1,0,37.04
7165,10537.6,592,1,1,0,39.11
1075,4279.78,55.96,12,11,687.4896,40.99
4104,2134.8,59.47,3,2,0,413.1
2907,2640.35,24.83,21,1,0,103
10891,131710.4,5008,2,1,0,61.61
10855,19614.32,589,9,7,0,57.41
10628,4516.49,209,1,1,0,44.13
9618,1262.8,88,1,1,0,27.66
9394,43778.4,1110,2,1,0,62.18
7985,180,3.86,1,1,0,70.56
8202,20946.94,706.4,5,3,0,68.59
3533,4383.64,112.15,21,5,834.7884,39.26
83763,10106.08,156.05,10,7,29.50365,569.51
4867,31341.91,742.6,8,7,7040.928,3078.05
1392,41051.36,726.56,2,1,2397.24992,2178.84
10889,9178.54,371,1,1,0,58.64
4246,9207.79,309.04,107,89,93,42.97
9787,8018.51,273.71,7,5,0,43.51
6973,23887.5,975,1,1,0,46.42
10969,28026,810,1,1,0,58.27
2462,2024.18,28.34,17,9,457.38,94.17
5162,192027.86,5450.5,2,1,16779,34.94
8572,46204.63,1414.25,4,2,0,63.83
831,1194.8,39.99,8,6,3500.784,32.91
10964,27414.75,825,1,1,0,55.98
83235,26333.41,467.1,11,8,3557.1798,4825.45
4703,10743.66,122.79,39,25,1409.8266,344.76
1414,779.5,5,1,1,0,269.27
10909,3061.8,42,1,1,0,63.81
10978,32670,990,1,1,0,67.46
11006,21.22,0.75,1,1,0,44.53
10047,1710,95,1,1,0,35.16
3387,15960.96,418.42,2,1,0,370.08
10987,2070.6,119,1,1,230,27.37
1091,884.66,12.5,3,3,0,79.19
9577,16545.17,374.5,4,2,0,62.18
10382,4454.58,113.69,26,21,972.7,54.95
11072,7331.2,464,1,1,0,38.55
11017,4669.2,180,1,1,0,58.27
10665,2209.21,52,74,59,10586.4,61.06
11011,35431.4,1226,1,1,0,63.97
11066,325040.9,8915,1,1,0,57.39
10999,1960.4,58,1,1,0,65.33
954,9246.94,195.13,19,10,0,1134.69
7458,591.18,16.56,2,2,0,63.78
11059,13291.88,347.5,1,1,0,71.34
8271,1793.6,59,1,1,0,67.58
11058,21809,565,2,1,0,61.24
2446,420,20,1,1,0,34.99
1704,2008.2,21,2,1,0,205.04
11118,2823,3,1,1,0,1709.49
11069,20591.01,891,1,1,0,27.12
2172,20227.38,940.7,10,2,0,30.35
5541,490.32,3,1,1,0,262.05
11131,18355.92,918.36,11,1,171,28.38
4992,376.03,17.68,11,7,801.8592,18.7
5573,490.32,4,1,1,0,192.95
2367,2900,20,1,1,0,337.45
6076,19344.84,489,1,1,0,45.57
11096,6162.85,233,2,1,0,59.49
7566,7215.85,143.73,60,40,467,64.02
10013,377120.86,14977,1,1,0,55.79
8287,5291,286,1,1,0,28.99
9875,22017,1074,2,1,0,41.01
8336,10488,552,1,1,0,45.57
9218,20150.44,380.67,3,2,0,49.46
11148,3187.8,198,1,1,0,37.39
5790,6578.89,106,2,2,218.4,83.91
2326,1029.6,78,1,1,0,28.92
2644,23234.98,648.25,4,2,0,55.76
1251,1833.29,34.65,20,15,557.9,77.95
9677,11442.5,329,2,1,0,47.28
10667,4520.6,104.11,10,6,1760.5,61.06
10001,13540.24,373,4,1,0,46.01
11207,6469.2,180,1,1,0,62.32
11226,299681.25,10897.5,2,1,0,26.73
11218,14592,456,2,1,0,59.49
1201,4900,98,1,1,0,66.64
11273,24485.76,259.49,1,1,0,335.63
11278,27412.2,1164,1,1,0,41.66
8074,15560.1,810,1,1,0,29.37
2965,7190.7,85.32,1,1,0,149.02
8107,18506.8,863.93,3,2,0,36.1
11247,12026.7,581,1,1,0,39.38
10199,29108.45,1277.17,6,3,45,26.59
11142,5320,190,1,1,0,51
9460,607.2,30,1,1,0,28.25
11275,4544.86,147.5,2,1,0,33.05
1151,14733.58,305.11,6,1,321.6018,400.57
11336,43537.5,2025,1,1,0,37.27
11198,1594.32,78,1,1,0,28.54
12192,1372.35,38.5,2,2,0,43.79
11346,19000,1000,1,1,0,35.35
9140,7126.11,379.49,23,20,8603,30.59
8632,25929.67,1466.63,8,8,4655,29.38
11467,33810,1610,2,1,0,34.92
7087,5869.12,134,6,1,879.35,61.06
11341,37273.56,1622,1,1,0,48.35
10563,256093.93,5393,5,2,8240,47.26
5736,162823.89,4469.5,2,1,1635,30.53
11498,83947.5,4797,1,1,0,35.88
10558,12020.33,610.38,32,18,2675,25.66
11371,16669.54,514.83,30,19,1362,41.1
11508,10412.5,490,1,1,0,36.21
7368,359.4,5.53,1,1,11.0664,62.09
11352,23346.33,583.93,14,11,11458,42.39
11527,84094,4426,2,1,0,32.45
11440,9175.5,327,2,2,2181,43.11
11536,44424,1514.5,2,2,0,41.01
10593,160933.9,5764.83,6,2,39221,26.54
11545,26208,1248,2,1,0,34.44
11519,83947.5,4095,2,1,0,30.34
8625,133827.02,4032.4,5,1,163,30.19
11500,7700.4,207,1,1,0,65.07
11582,5365.44,36.01,4,2,0,225.98
11584,10220,292,6,1,0,54.83
11537,45381.98,1500.2,5,4,0,42.76
11567,10341.16,337.8,5,5,0,42.11
11653,48476.76,1002,1,1,0,54.86
10271,121211.82,3787.4,10,1,882,28.04
8723,10726.1,539,1,1,0,38.01
11585,24915.8,740,2,1,0,52.76
11586,20795.07,580,3,2,0,59.85
6368,5939.34,58.32,2,2,14.58,235.55
11572,3732.6,53.77,1,1,0,81.4
11612,33220.25,1025,1,1,0,42.97
10571,212278.75,3071.33,3,1,0,67.06
11784,12690,235,1,1,0,90.82
553,35008.22,782.4,5,3,117,67.06
82906,9560.27,154.66,5,4,493.596,182.62
11575,8192.14,253,1,1,0,36.72
11617,20772.5,1187,1,1,0,35.35
11425,8844.53,269.34,13,10,12143.4,43.57
11773,5947.5,61,1,1,0,87.03
11373,14599.17,343.71,7,7,385,39.8
6286,6246.74,171,5,4,171,43.79
9833,1368,38,2,1,40,42.42
9012,20721.02,537.5,4,1,0,41.23
10232,11877,642,1,1,0,28.31
11600,5595.2,269,1,1,0,37.77
3331,6932.1,160.8,2,2,0,400.57
11732,3863.16,52.81,1,1,0,926.46
8586,5401.8,210.37,1,1,0,105.74
10591,224427.2,7582,2,1,0,26.54
11886,98057.15,5169.67,3,1,0,36.16
11846,39085.2,1664.5,4,2,0,43.72
11687,55073,3169,2,2,0,30.03
11754,32350.5,1540.5,2,1,0,36.16
11755,28171.5,1341.5,2,1,0,36.16
11706,6352.2,65.33,1,1,0,284.73
7975,1767.9,83,1,1,0,40.2
11792,154653.75,2212.5,2,1,0,79.27
11692,14858.58,479,1,1,0,54.86
11751,56457,2091,1,1,0,42.1
11854,24458.89,551,1,1,0,57.52
11395,2374.03,77.5,13,6,337,40.27
11745,40689,1507,1,1,0,41.23
11363,4736.74,174,12,6,620,40.27
11790,40710,885,1,1,0,76.5
11876,17952.3,549,1,1,0,54.53
11904,979.27,15.31,2,1,0,177.67
11905,7024.6,341,1,1,0,41.88
11907,1142.9,55,1,1,0,39.31
2956,3723.73,184.5,6,4,52,28.31
1245,6034.13,317.33,3,3,0,27.97
11890,2755,72.5,1,1,0,60.26
11943,14613.14,486,3,3,0,48.61
11910,18549.66,303,1,1,0,69.42
9983,5936.5,383,1,1,0,51.41
11882,1419.89,28.25,1,1,0,2026.88
11918,34493,2029,1,1,0,31.81
12019,55042.05,2945,1,1,0,31.81
8647,26996.36,1327.75,4,4,0,28.58
1230,1527.5,47,3,1,0,43.79
12018,4612.14,243,1,1,0,32.58
2339,62741.38,764.14,2,2,0,7700.31
2753,17625.53,198.24,2,2,15184.571049,3971.57
11947,12365.6,328,1,1,1,53.04
11927,0.45,1.6,1,1,0,31.89
10700,3205.05,126.25,2,2,394.3,34.22
10553,235162.59,4929,1,1,0,43.16
11552,4120.83,137.5,6,5,0,39.02
2182,1041.96,10.3,1,1,0,227.42
12062,8730,485,2,1,0,31.81
84140,7245.42,171.12,2,2,3086.028147,797.83
11998,50948.5,1730,1,1,0,31.81
12119,1106.04,52,1,1,0,34.2
11411,35671.99,1274.56,18,13,48,38.76
6337,3123.32,34.38,5,3,3799.82812,430.5
12177,3061.84,91.33,3,1,0,45.96
11394,17861,709.08,26,19,4322,39.8
12060,28488.84,1194,1,1,0,31.31
1528,2828.7,69.93,2,2,0,45.32
7732,24138,1058.58,2,1,0,39.22
12047,16353,474,1,1,0,49.33
6196,5790.4,115.81,1,1,22.64068,577.08
8816,35190,2070,2,2,0,39.72
11308,133565.23,4361.75,4,1,22798,26.73
11442,3201.25,129.75,4,3,931,43.97
12084,5796,67.59,1,1,0,267.21
12189,13219.59,434.8,5,4,0,49.72
12134,5576.22,275.11,19,13,3424,28.31
12127,16391.82,687,2,1,0,31.81
12263,3445.2,174,1,1,0,26.73
11328,187948.14,4692,2,1,9166,38.02
6075,51496,1570,1,1,0,150.9
12110,14072.36,278,1,1,0,74.44
10758,13479.64,812.42,12,10,4827,25.66
12292,1474.76,23,1,1,0,53.53
12209,14357,586,1,1,0,35.76
12173,38737.4,634,1,1,0,141.79
4036,1762.68,6,1,1,0,343.33
10130,4742.06,123.9,10,7,1808,53.13
7649,1989.55,37.24,6,4,0,345.95
11661,12592.08,420.5,6,4,491,28.5
12445,6015,283.5,2,2,0,29.93
11499,6457.43,203,1,1,0,45.13
10131,4269.15,94.57,7,5,1894,53.13
7434,2600,50,1,1,0,99.82
12438,4725.6,264,2,1,0,28.43
12413,14891.25,579.5,2,2,0,42.46
8364,5566.75,175,1,1,0,45.13
2660,3017.16,96.52,27,21,1451,44.68
4651,1970.64,18.58,1,1,0,88.4
4225,26928,383.3,2,1,135.2808,176.86
12451,6434.72,307,2,1,0,28.33
2583,3500.07,20.28,1,1,0,36.05
12322,1.5,3,1,1,0,34.65
6891,3149,94,1,1,0,150.9
12514,29400,1400,1,1,0,30.76
12585,29274,1394,1,1,0,26.73
12494,2008.8,24.04,1,1,0,443.9
12599,1852.8,96,1,1,0,30.15
12267,15475,467.5,2,2,1175,53.13
12539,8485.29,99,1,1,0,49.87
12464,17352,723,1,1,0,38.76
12482,8472,353,1,1,0,38.76
12197,20493.4,380,1,1,0,53.93
10992,2295.18,41,1,1,9,55.98
12569,436.8,21,1,1,0,28.99
12571,790.4,38,1,1,0,28.99
5582,183.76,8,1,1,8,26.23
10552,11105.34,325.67,3,3,4633,44.58
5560,2242,5,1,1,5,1000.74
10549,251475.78,5641,1,1,21469,44.58
3532,482.64,11.34,1,1,215.46,80.44
12726,3710.4,240,1,1,0,27.4
12694,19080,720,1,1,0,43.97
12706,147981.6,5691.6,2,1,0,39.8
11315,232713.12,5228.33,3,1,57135,44.51
12360,1344,48,1,1,0,46.08
12640,11900.9,341,1,1,0,52.41
11400,1410,60,1,1,0,40.27
12686,6404.4,216,1,1,0,52.25
1885,996,15.8,1,1,0,127.9
10962,205350,5000,1,1,23940,41.07
6029,5614.59,183.53,40,24,383,45.63
5730,13152,386.3,118,56,38,45.57
1093,4413.01,117.69,142,68,5555.7726,71.35
7866,3003.62,114.8,255,110,2309.688,14.09
3867,3544.81,55.49,42,21,910.47744,83.2
6150,3235.51,103.38,862,478,13626.66,46.3
440,13835.72,802.15,68,38,3889,28.25
9040,2923.84,85.81,235,167,3350.7,50.38
7225,1636.11,51.79,279,178,8054.85,48.8
8384,6199.19,340.87,46,22,245,28.04
5728,12014.19,355.11,319,173,1650.5,44.73
100669,6373.45,224.36,306,179,2733,42.42
1415,1793.12,49.79,244,131,2648.913,26.37
9030,2713.41,79.32,454,277,7874.88,50.38
3234,2790.19,61.17,58,46,0,71.53
200,5091.92,163.92,70,47,2643.6372,199.65
1912,11624.4,405.7,148,99,212,45.33
12205,18931.2,1146.81,77,52,2543,26.71
568,6074.4,337.1,136,80,7537,28.3
8786,11278.32,655.83,90,39,12598,27.54
4501,2788.7,119.74,151,73,5461.8,41.4
9708,5290.95,309.25,4,3,0,28.89
4925,5660.47,263.23,29,10,1569.282,47.69
3170,2662.08,137.37,376,186,4380.3744,31.51
850,4328.9,92.93,9,8,0,162.63
3367,1142.27,52.47,164,77,2027.05,34.04
5027,3367.41,182.14,79,45,8933.5428,66.16
7360,2605.13,85.04,310,190,11564.4,48.8
7350,2099.48,61.7,580,353,11575.5,48.8
3158,2621,142.11,133,82,2762.7192,36.91
2447,3468.02,127.29,20,17,5279.3004,74.08
2635,6483.23,181.98,157,104,0,482.51
667,8259.57,61.6,124,57,2083.042628,58.46
430,4665.59,140.31,54,15,2003.0976,32.91
3126,4265.85,224.58,231,100,7939.9392,52.62
898,2842.93,96.07,259,154,6142.0524,39.19
2210,6627.49,224.41,28,14,2591.25,46.3
5042,2410.59,119.39,11,9,1313.2476,106.78
7878,8019.45,309.05,154,73,8143.3332,37.44
900,2840.19,95.46,368,218,6957.8508,47.39
10118,9226.45,357.07,14,14,0,44.58
10374,1389.44,37.35,329,205,269.65,56.78
4920,4312.05,224.75,49,36,6471.2634,42.3
90126,8688.44,386.43,122,68,2591,31.22
8362,19763.63,1063.46,107,22,7044,30.04
8022,5414.67,160.55,44,31,0,49.74
7380,2078.12,64.52,278,192,2892.4,48.8
1156,3381.13,92.46,134,78,3876.102,42.98
545,3197.09,102.58,185,100,2717.7018,47.39
2231,6953.38,241.27,28,20,4603.0128,234.93
8740,21416.59,1230.52,109,33,18270,28
3065,2624.27,87.49,21,11,1108.4802,43.44
1337,2187.85,63.41,110,63,1829.9856,31.52
952,8228.52,189.37,2,2,0,4694.2
83526,4182.37,23.58,44,27,3846.16742,42.67
939,137.69,4.58,5,4,0,46.3
10760,5485.22,250.64,30,17,14.5,27.4
83584,4464.19,40.46,24,16,23.08054,125.56
1875,2567.51,74.22,117,83,2229.348,80.1
2075,3987.05,114.93,364,188,14404.090194,52.72
8760,14332.07,780.05,96,48,5639,27.32
9110,3889.4,120.67,49,34,56.75,47.59
4327,3094.81,51.04,62,43,85.3248,108.13
82999,6681.26,140.2,96,76,2540.44408,369.21
4933,3838.22,190.81,35,18,82.1088,132.89
83558,4857.37,35.03,55,36,589.370518,65.11
3599,140295.57,5628.74,23,3,55534,29.28
5008,1978.26,98.84,51,26,6576.1104,52.93
3556,7076.91,272.92,12,10,0,41.32
80,1809.63,61.98,25,13,1420.8144,43.44
8774,12199.93,705.63,48,31,3999,26.43
10800,6224.33,309.24,104,58,74.345,27.4
10870,3486.05,171.73,6,4,504.7,27.4
82763,4391.43,70.75,59,52,942.00354,139.93
1025,3513.49,166.95,641,249,30407.15,32
4904,2903.09,141.54,40,21,707.694,52.9
773,315.06,10.29,5,5,0,48.8
4995,1728.15,82.18,175,81,3259.7334,20.66
83536,7432.1,47.67,36,21,2.5689534,49.97
2143,3301.29,85.7,99,69,0,80.54
5086,2921.58,149.11,117,45,6773.9766,15.09
2595,4357.56,48.09,37,26,1825.747,141.3
2015,7464.88,162.32,62,44,431.6,71.53
2746,2111.69,82.43,11,9,27.5,46.3
10473,1598.4,111,1,1,0,25.38
5655,1897.41,44.55,109,69,622.05,77.95
2651,4716.8,131.2,349,178,9208.647,130.3
10820,5485.36,287.36,70,38,4353.28,27.4
3168,1437.67,74.41,126,75,2193.0342,15.3
10205,4598.32,195.78,71,35,4137.3378,76.33
795,10194.06,344.68,173,95,14753.3532,397.98
9888,2932.17,77.6,46,33,8.15,61.06
575,8092.08,147.24,19,13,126.1761,1593.45
932,2843.89,87.71,71,43,6596.6208,68.94
5126,3341.78,157.46,119,57,2686.5594,79.93
957,1045.71,59.67,16,10,1234.9908,20.66
214,5013.18,185.24,18,11,5316.903,213.27
10512,22259.63,1253.77,13,8,0,30.42
1933,4257.18,120.09,384,221,1430.0352,74.54
11625,3755.94,113.57,108,41,3837,52.83
1664,3487.98,117.45,44,39,3531.3894,119.97
10143,1767.95,45.11,73,51,26.95,56.23
4028,167168.63,6073.45,11,1,59608,27.99
4830,14875.98,292.49,41,32,294.8886,1196.58
2092,5178.77,167.77,17,9,22.5468,84.37
942,237.18,8.73,2,2,0,46.3
8443,7173.39,262.54,50,23,4302.2988,31.74
1692,162276.15,6267,10,1,22583,29.3
9990,20398.86,1286.6,5,3,0,29.13
5089,4035.16,189.05,23,15,579.348,31.13
1411,6974.35,205.78,55,38,0,118.05
6179,3064.21,78.23,17,14,0,69.48
6184,7291.94,149.54,64,36,927.2256,106.4
9148,33305.66,1950.34,61,31,3189,26.73
11556,5685.04,175.68,93,53,6890,53.67
82657,5221.45,52.08,37,20,2392.921939,61.94
471,10197.26,461.82,33,20,4896.95,27.4
946,2782.7,60.48,34,28,151.7,71.53
3837,139402.51,5209.75,4,1,31685,26.64
6080,7091.81,210.74,117,66,94.4,46.3
1301,3122.81,104.78,51,43,3283.119,160.66
3835,154940.4,5075.63,24,1,12131,30.35
2343,18258.64,532.11,214,152,17242.8042,226.05
8039,5024.64,187.57,100,35,2797.8306,45.21
83786,8126.65,125.73,25,17,2619.28,1221.73
1907,4037.6,117.78,11,9,0,100.4
3174,1477.07,79.45,62,31,1913.8944,45.84
1175,1052.53,27.27,143,90,6020.703,14.57
11868,261674.44,6426.57,23,1,0,44.73
10497,4244.8,112,1,1,0,131.39
10297,1858.11,58.33,3,3,32,46.58
5919,2341.99,70.12,27,23,901.0716,71.9
10451,28918.83,994.27,26,22,0,86.03
1910,4761.87,132.34,11,9,2441.8368,55.57
7754,3024.01,87.85,42,38,11.95,48.8
7340,3366.29,109.68,36,19,5768.4,48.8
8368,30237.27,2126.18,144,76,7602,26.71
2328,4075.37,187.02,40,26,2559.2658,136.55
136,2685.71,85.18,29,15,121.4928,71.9
8448,4455.86,175.79,157,78,4918.5192,60.78
525,53823.08,1708.25,16,12,8195,53.08
333,1157.51,37.46,14,13,1228.938,38.83
7254,8888.95,517.5,4,1,1248.65,27.4
10377,20454.62,1237.44,126,58,121.68,26.73
3318,1997.41,102.33,76,36,3610.152,64.02
2267,3838.4,114.85,70,40,1107.6912,39.67
8275,57153.89,1527,3,3,0,66.52
90156,9250.53,402.6,60,41,658.002,30.78
1379,4424,30.71,6,3,17.1408,82.9
1618,1444.2,14.65,4,2,0,140.37
7342,3751.26,163.02,3,3,0,48.8
9523,68161.2,4314,2,1,0,45.21
82637,1996.03,18.97,25,17,1071.8808,54.25
9476,646.8,44,1,1,0,28.53
10161,911.4,62,1,1,0,25.38
10527,21902.83,841.67,3,3,0,49.23
5038,3705.98,177.41,13,12,1808.3934,127.32
1740,21113.78,615.8,50,23,7817.2968,88.58
9701,795.5,43,1,1,0,70.76
8032,7432.89,250.41,2,2,0,88.58
1338,4975.88,152.56,28,25,3687,45.63
10525,2630.09,162,3,2,0,45.48
11020,1342.4,72.53,11,5,38.2,28.53
82686,4958.44,94.67,22,16,2587.9128,47.18
7470,9927.2,355.64,6,6,0,962.69
1072,1999,60.25,205,134,8940.0864,25.59
10005,5327.95,271.5,2,2,0,41.17
5034,4749.64,261.24,18,16,2450.5248,160.85
7810,2588.18,80.35,29,13,0.85,48.8
84190,22022.6,570.12,2,2,10547.18226,2436.69
9656,1205.4,82,1,1,0,32.7
10452,1264.2,86,1,1,0,33.19
11674,156282.74,6203.38,8,2,0,28.5
4955,874.3,44.59,14,12,325.728,64.02
50,5170.28,155.75,44,20,10.8864,19.36
6165,5397.01,177.09,41,24,1330.2,46.3
2363,2660.4,112.64,1,1,1264.391352,52.65
130,2720.48,84.4,15,12,701.7804,97.72
5797,2824.92,71.99,1,1,0,42.78
1335,5384.01,241.36,69,33,1218,34.42
8091,708,9.95,1,1,0,242.01
8456,14391.46,824.38,8,7,0,29.75
540,1716.71,53.25,56,33,3474.1224,39.67
83151,12172.62,251.67,11,11,0,1477.23
5053,3644.75,99.41,17,8,4519.3884,104.18
1027,4083.89,125.99,60,43,4319.5152,99.57
7640,1647.54,47.11,11,10,0,48.8
1368,5904.61,156.22,12,7,30.9006,166.78
772,1488.08,48.63,12,11,1370.772,96.29
10627,40583.85,1657.5,2,2,0,45.57
5743,3365.85,58.72,20,16,0,83.91
6977,222566.3,5914,10,1,0,45.33
7465,4489.45,128.41,26,14,988.2552,53
8397,20554.49,1188.37,144,51,7202,26.71
8144,13170.69,503.58,40,23,0,42.97
10555,3633.85,189.18,6,3,382.4,27.4
6610,1074.62,30.78,2,2,31.8,54.95
1264,3087.24,73.33,20,18,868,71.53
5023,6040.7,271.65,32,22,0,104.99
5182,5901.87,330.84,19,13,300,28.25
8390,13291.92,725.49,41,29,564,27.37
9383,1408.12,107,1,1,0,26.03
598,6634.77,241.64,111,80,195,41.32
4750,7642.62,156.32,73,49,5054.0544,480.61
8293,6547.22,357.68,47,29,80,29.75
10316,22037.31,1206.39,18,11,0,30.04
4007,14177.18,160.38,39,25,0,228.73
10410,1882.53,89.49,44,12,697.55,27.4
3108,14018.2,476,1,1,0,150.9
9389,7070.69,190.07,30,23,137,46.66
7907,1502.4,55.28,1,1,0,45.33
1132,1692.52,52.4,2,1,0,48.8
994,5750.09,117.88,61,43,55.437,71.53
3748,23007.84,630.02,30,26,2213.5776,1669.67
10358,6936.68,348.61,67,29,8926,31.13
6220,1957.8,78,1,1,0,46.3
10623,55597,619.67,3,1,0,107.05
2420,7369.11,200.73,223,122,6876.432,170.79
4230,1385.6,23.6,20,15,1281.189,72.04
8285,119854.16,2276,1,1,0,114.93
10242,5834.74,321.3,10,9,0,28.25
1478,7268.9,53.4,5,2,1.02022,42.45
1469,10660.34,353.16,87,66,74,44.68
1287,51981.04,598.98,4,4,401.383257,8000.13
4333,3221.14,49.48,3,2,0,522.54
4133,755.69,11.93,13,13,11.6334,54.12
7740,3267.8,98.36,141,98,4722.6,48.8
8178,31644.6,967.44,9,8,0,57.7
1354,142839.53,4793,9,1,21060,30.13
6386,12097.2,142.27,2,1,0,136.46
4680,2660.11,33.31,7,5,304.9392,34.64
10642,9661.62,566,1,1,0,60.61
8080,580,20,1,1,0,76.69
915,14680.07,277.34,14,10,0,2276.07
10620,9616.2,450.98,15,10,441.5,28.51
10688,13597.8,393,1,1,0,60.63
6851,2176.39,55.67,65,44,296.3,53.58
2484,677.3,4.54,3,3,0,73.41
8295,11962.96,642.24,17,10,23,29.3
4917,3188.73,175.45,4,4,1114.5924,66.75
8863,6691.98,128.1,31,19,360,67.26
10732,15134.8,964,1,1,0,38.2
10722,27259.93,1972.25,4,1,0,26.71
83699,7948.83,119.29,6,5,222.66664,291.12
4325,7897.98,278,1,1,0,150.9
7013,2578.1,20.41,1,1,0,154.32
10783,109396.35,1662.72,1,1,0,683.14
9052,43568.55,2429.23,13,5,0,29.4
10726,13972,998,1,1,0,36.75
10805,26390,1885,1,1,0,33.74
10713,10047,510,1,1,0,37.56
6442,11790.96,260.15,10,5,2861.628,3639.13
10832,9256,178,1,1,0,89.27
9286,4339.8,30,1,1,0,73.5
10285,34831.49,2023.58,24,20,46091,27.97
4137,15642,990,1,1,0,28.3
10821,14574.56,676,1,1,0,39.52
8449,4496.37,173.15,78,41,11.14894,37.44
8946,72464.5,1962.5,2,1,0,64.84
2116,4971.85,127.26,31,24,1580.8128,57.41
12522,12806.28,477.68,174,128,13047,41.32
10863,21.6,1.2,1,1,0,39.6
10865,10.8,0.6,1,1,0,37.27
8101,22541.06,1009,1,1,0,64.99
10823,21118.2,915,1,1,0,44.68
4950,5137.05,220.59,7,6,2595.8712,108.68
9302,139618.63,3948.88,8,1,0,45.63
3236,2059.82,48.61,41,25,135.8,56.23
4650,21835.83,313.63,11,8,0,286.3
1153,3726.59,65.28,76,32,1723.83,10.39
3149,2969.54,23.52,49,25,624.5724,57.98
3005,4321.29,42.16,6,3,0,108.01
10715,141659.72,3513.33,3,1,0,46.58
14180,1724.4,40,1,1,0,64.02
7897,2294.44,116.72,5,3,0,73.98
8532,13029.9,439,2,2,0,64.67
6843,328.08,10.13,1,1,10.1334,71.9
10861,4656,291,1,1,0,35.93
7605,5373.7,170,1,1,0,150.9
10843,5333.65,311,1,1,0,37.04
10886,60288.6,3387,1,1,0,39.39
10839,16317.96,421,1,1,0,88.84
8444,8867.49,331,1,1,0,59.58
1611,12132.09,300.88,30,22,0,429.99
3724,63345.27,1544.64,32,23,16649.5488,2550.89
2347,22969.15,453.21,5,4,459.23545,6609.38
10851,21250,850,1,1,0,57.48
813,3489.27,111.03,89,63,1017.8784,150.54
10231,5100,250,1,1,0,41.66
9606,1513.4,70,1,1,0,44.16
1372,10616.81,348,22,21,1,48.66
1829,10442.2,152.52,8,5,0,216.53
8975,11557.82,439.33,3,2,0,46.66
83187,43889.94,809.62,12,10,0,2109.69
10908,1775.38,28.56,1,1,0,125.95
10919,30093.48,1074,1,1,0,58.72
10923,62190.94,1834,1,1,0,57.11
3963,1156.66,21.83,3,3,475.98338,63.81
4719,2334.55,86.5,7,6,0,30.29
10972,2650,100,1,1,0,54.86
3698,6646.69,50.97,8,6,438.17004,137.74
10994,73278,700.42,1,1,1353.468,14770.01
10478,9929.6,570.74,35,23,19368,26.73
6425,103395.46,3692,4,2,0,28.47
6963,48730.96,670.42,1,1,1148.6648455,780.7
11073,7764.75,493,1,1,0,37.39
1706,1530,20.53,1,1,0,144.5
7821,3759.24,64.37,2,1,0,473.53
8176,18022.89,799,2,2,0,30.36
1832,7044.1,193.49,3,1,0,44.73
11063,4939.6,212,1,1,0,49.53
8079,5598.3,184.57,7,2,29,51.62
6958,141.89,1,1,1,0,2281.05
4031,300,2,1,1,0,1229.84
7062,490.28,7,1,1,0,93.61
5595,30,1,1,1,0,59.58
6206,490.32,3,1,1,0,1264.11
11056,19441.65,565,1,1,0,54.16
11061,597.9,24.7,2,2,0,49.25
7804,1052.1,29.15,2,1,0,77.9
8192,32194.49,890.94,9,5,0,52.83
5542,490.32,4,1,1,0,336.64
7071,100,2,1,1,0,80.44
4279,7094.25,216,2,2,0,66.1
5564,100,2,1,1,0,385.92
11124,5568.3,138,1,1,0,63.51
11083,16413.57,477,1,1,0,54.16
7213,12927.06,333,1,1,0,44.73
11092,20340,717,4,1,0,61.61
11090,10790.31,625.09,23,10,7422,29.51
8708,13465.2,490,1,1,0,49.11
11126,32872.5,1217.5,2,1,0,63.51
11088,12474,891,1,1,0,29.31
8208,2010,75,1,1,0,41.32
1949,3658.97,80.88,28,18,5.15,56.23
8553,5111.5,155.5,2,2,0,67.17
6593,7478.4,156.29,1,1,0,98.1
10984,4402.2,58,1,1,0,80.37
11185,5277.95,118.5,2,1,0,78.25
8589,17219.34,447.8,5,1,0,47.61
8316,21138.9,760.86,4,3,0,168.73
11153,71944,2116,1,1,0,54.16
11192,42253.15,2129.6,5,4,109,27.48
11201,15104.12,449,2,1,0,54.16
11145,13077.28,376,1,1,0,60.78
10404,24472.62,711,1,1,0,55.5
11183,12654,662.3,1,1,0,173.49
11225,8892.26,438,2,2,0,27.29
83593,15791.98,164.03,2,2,8.96422,133.75
9603,5710.13,200,2,2,0,42.37
9471,17212.5,375,1,1,0,63.24
11022,2056.93,88,2,2,0,27.12
10531,824.31,28.81,9,8,2646,12.35
11267,8987.3,347,1,1,0,41.03
3863,21000,115.98,1,1,0,48.44
11863,13761.6,612.05,92,47,1899,27.75
11450,5430,3,1,1,0,2321.87
9609,1745.52,84,1,1,0,27.04
